session_date,front_symbol,front_instrument_id,roll_effective,roll_day_flag
2025-02-10,NQH5,42288528,False,False
2025-02-11,NQH5,42288528,False,False
2025-02-12,NQH5,42288528,False,False
2025-02-13,NQH5,42288528,False,False
2025-02-14,NQH5,42288528,False,False
2025-02-17,NQH5,42288528,False,False
2025-02-18,NQH5,42288528,False,False
2025-02-19,NQH5,42288528,False,False
2025-02-20,NQH5,42288528,False,False
2025-02-21,NQH5,42288528,False,False
2025-02-24,NQH5,42288528,False,False
2025-02-25,NQH5,42288528,False,False
2025-02-26,NQH5,42288528,False,False
2025-02-27,NQH5,42288528,False,False
2025-02-28,NQH5,42288528,False,False
2025-03-03,NQH5,42288528,False,False
2025-03-04,NQH5,42288528,False,False
2025-03-05,NQH5,42288528,False,False
2025-03-06,NQH5,42288528,False,False
2025-03-07,NQH5,42288528,False,False
2025-03-10,NQH5,42288528,False,False
2025-03-11,NQH5,42288528,False,False
2025-03-12,NQH5,42288528,False,False
2025-03-13,NQH5,42288528,False,False
2025-03-14,NQH5,42288528,False,False
2025-03-17,NQH5,42288528,False,False
2025-03-18,NQH5,42288528,False,True
2025-03-19,NQM5,42005804,True,True
2025-03-20,NQM5,42005804,False,False
2025-03-21,NQM5,42005804,False,False
2025-03-24,NQM5,42005804,False,False
2025-03-25,NQM5,42005804,False,False
2025-03-26,NQM5,42005804,False,False
2025-03-27,NQM5,42005804,False,False
2025-03-28,NQM5,42005804,False,False
2025-03-31,NQM5,42005804,False,False
2025-04-01,NQM5,42005804,False,False
2025-04-02,NQM5,42005804,False,False
2025-04-03,NQM5,42005804,False,False
2025-04-04,NQM5,42005804,False,False
2025-04-07,NQM5,42005804,False,False
2025-04-08,NQM5,42005804,False,False
2025-04-09,NQM5,42005804,False,False
2025-04-10,NQM5,42005804,False,False
2025-04-11,NQM5,42005804,False,False
2025-04-14,NQM5,42005804,False,False
2025-04-15,NQM5,42005804,False,False
2025-04-16,NQM5,42005804,False,False
2025-04-17,NQM5,42005804,False,False
2025-04-21,NQM5,42005804,False,False
2025-04-22,NQM5,42005804,False,False
2025-04-23,NQM5,42005804,False,False
2025-04-24,NQM5,42005804,False,False
2025-04-25,NQM5,42005804,False,False
2025-04-28,NQM5,42005804,False,False
2025-04-29,NQM5,42005804,False,False
2025-04-30,NQM5,42005804,False,False
2025-05-01,NQM5,42005804,False,False
2025-05-02,NQM5,42005804,False,False
2025-05-05,NQM5,42005804,False,False
2025-05-06,NQM5,42005804,False,False
2025-05-07,NQM5,42005804,False,False
2025-05-08,NQM5,42005804,False,False
2025-05-09,NQM5,42005804,False,False
2025-05-12,NQM5,42005804,False,False
2025-05-13,NQM5,42005804,False,False
2025-05-14,NQM5,42005804,False,False
2025-05-15,NQM5,42005804,False,False
2025-05-16,NQM5,42005804,False,False
2025-05-19,NQM5,42005804,False,False
2025-05-20,NQM5,42005804,False,False
2025-05-21,NQM5,42005804,False,False
2025-05-22,NQM5,42005804,False,False
2025-05-23,NQM5,42005804,False,False
2025-05-26,NQM5,42005804,False,False
2025-05-27,NQM5,42005804,False,False
2025-05-28,NQM5,42005804,False,False
2025-05-29,NQM5,42005804,False,False
2025-05-30,NQM5,42005804,False,False
2025-06-02,NQM5,42005804,False,False
2025-06-03,NQM5,42005804,False,False
2025-06-04,NQM5,42005804,False,False
2025-06-05,NQM5,42005804,False,False
2025-06-06,NQM5,42005804,False,False
2025-06-09,NQM5,42005804,False,False
2025-06-10,NQM5,42005804,False,False
2025-06-11,NQM5,42005804,False,False
2025-06-12,NQM5,42005804,False,False
2025-06-13,NQM5,42005804,False,False
2025-06-16,NQM5,42005804,False,True
2025-06-17,NQU5,42008487,True,True
2025-06-18,NQU5,42008487,False,False
2025-06-19,NQU5,42008487,False,False
2025-06-20,NQU5,42008487,False,False
2025-06-23,NQU5,42008487,False,False
2025-06-24,NQU5,42008487,False,False
2025-06-25,NQU5,42008487,False,False
2025-06-26,NQU5,42008487,False,False
2025-06-27,NQU5,42008487,False,False
2025-06-30,NQU5,42008487,False,False
2025-07-01,NQU5,42008487,False,False
2025-07-02,NQU5,42008487,False,False
2025-07-03,NQU5,42008487,False,False
2025-07-04,NQU5,42008487,False,False
2025-07-07,NQU5,42008487,False,False
2025-07-08,NQU5,42008487,False,False
2025-07-09,NQU5,42008487,False,False
2025-07-10,NQU5,42008487,False,False
2025-07-11,NQU5,42008487,False,False
2025-07-14,NQU5,42008487,False,False
2025-07-15,NQU5,42008487,False,False
2025-07-16,NQU5,42008487,False,False
2025-07-17,NQU5,42008487,False,False
2025-07-18,NQU5,42008487,False,False
2025-07-21,NQU5,42008487,False,False
2025-07-22,NQU5,42008487,False,False
2025-07-23,NQU5,42008487,False,False
2025-07-24,NQU5,42008487,False,False
2025-07-25,NQU5,42008487,False,False
2025-07-28,NQU5,42008487,False,False
2025-07-29,NQU5,42008487,False,False
2025-07-30,NQU5,42008487,False,False
2025-07-31,NQU5,42008487,False,False
2025-08-01,NQU5,42008487,False,False
2025-08-04,NQU5,42008487,False,False
2025-08-05,NQU5,42008487,False,False
2025-08-06,NQU5,42008487,False,False
2025-08-07,NQU5,42008487,False,False
2025-08-08,NQU5,42008487,False,False
2025-08-11,NQU5,42008487,False,False
2025-08-12,NQU5,42008487,False,False
2025-08-13,NQU5,42008487,False,False
2025-08-14,NQU5,42008487,False,False
2025-08-15,NQU5,42008487,False,False
2025-08-18,NQU5,42008487,False,False
2025-08-19,NQU5,42008487,False,False
2025-08-20,NQU5,42008487,False,False
2025-08-21,NQU5,42008487,False,False
2025-08-22,NQU5,42008487,False,False
2025-08-25,NQU5,42008487,False,False
2025-08-26,NQU5,42008487,False,False
2025-08-27,NQU5,42008487,False,False
2025-08-28,NQU5,42008487,False,False
2025-08-29,NQU5,42008487,False,False
2025-09-01,NQU5,42008487,False,False
2025-09-02,NQU5,42008487,False,False
2025-09-03,NQU5,42008487,False,False
2025-09-04,NQU5,42008487,False,False
2025-09-05,NQU5,42008487,False,False
2025-09-08,NQU5,42008487,False,False
2025-09-09,NQU5,42008487,False,False
2025-09-10,NQU5,42008487,False,False
2025-09-11,NQU5,42008487,False,False
2025-09-12,NQU5,42008487,False,False
2025-09-15,NQU5,42008487,False,True
2025-09-16,NQZ5,158704,True,True
2025-09-17,NQZ5,158704,False,False
2025-09-18,NQZ5,158704,False,False
2025-09-19,NQZ5,158704,False,False
2025-09-22,NQZ5,158704,False,False
2025-09-23,NQZ5,158704,False,False
2025-09-24,NQZ5,158704,False,False
2025-09-25,NQZ5,158704,False,False
2025-09-26,NQZ5,158704,False,False
2025-09-29,NQZ5,158704,False,False
2025-09-30,NQZ5,158704,False,False
2025-10-01,NQZ5,158704,False,False
2025-10-02,NQZ5,158704,False,False
2025-10-03,NQZ5,158704,False,False
2025-10-06,NQZ5,158704,False,False
2025-10-07,NQZ5,158704,False,False
2025-10-08,NQZ5,158704,False,False
2025-10-09,NQZ5,158704,False,False
2025-10-10,NQZ5,158704,False,False
2025-10-13,NQZ5,158704,False,False
2025-10-14,NQZ5,158704,False,False
2025-10-15,NQZ5,158704,False,False
2025-10-16,NQZ5,158704,False,False
2025-10-17,NQZ5,158704,False,False
2025-10-20,NQZ5,158704,False,False
2025-10-21,NQZ5,158704,False,False
2025-10-22,NQZ5,158704,False,False
2025-10-23,NQZ5,158704,False,False
2025-10-24,NQZ5,158704,False,False
2025-10-27,NQZ5,158704,False,False
2025-10-28,NQZ5,158704,False,False
2025-10-29,NQZ5,158704,False,False
2025-10-30,NQZ5,158704,False,False
2025-10-31,NQZ5,158704,False,False
2025-11-03,NQZ5,158704,False,False
2025-11-04,NQZ5,158704,False,False
2025-11-05,NQZ5,158704,False,False
2025-11-06,NQZ5,158704,False,False
2025-11-07,NQZ5,158704,False,False
2025-11-10,NQZ5,158704,False,False
2025-11-11,NQZ5,158704,False,False
2025-11-12,NQZ5,158704,False,False
2025-11-13,NQZ5,158704,False,False
2025-11-14,NQZ5,158704,False,False
2025-11-17,NQZ5,158704,False,False
2025-11-18,NQZ5,158704,False,False
2025-11-19,NQZ5,158704,False,False
2025-11-20,NQZ5,158704,False,False
2025-11-21,NQZ5,158704,False,False
2025-11-24,NQZ5,158704,False,False
2025-11-25,NQZ5,158704,False,False
2025-11-26,NQZ5,158704,False,False
2025-11-27,NQZ5,158704,False,False
2025-11-28,NQZ5,158704,False,False
2025-12-01,NQZ5,158704,False,False
2025-12-02,NQZ5,158704,False,False
2025-12-03,NQZ5,158704,False,False
2025-12-04,NQZ5,158704,False,False
2025-12-05,NQZ5,158704,False,False
2025-12-08,NQZ5,158704,False,False
2025-12-09,NQZ5,158704,False,False
2025-12-10,NQZ5,158704,False,False
2025-12-11,NQZ5,158704,False,False
2025-12-12,NQZ5,158704,False,False
2025-12-15,NQZ5,158704,False,True
2025-12-16,NQH6,42002475,True,True
2025-12-17,NQH6,42002475,False,False
2025-12-18,NQH6,42002475,False,False
2025-12-19,NQH6,42002475,False,False
2025-12-22,NQH6,42002475,False,False
2025-12-23,NQH6,42002475,False,False
2025-12-24,NQH6,42002475,False,False
2025-12-26,NQH6,42002475,False,False
2025-12-29,NQH6,42002475,False,False
2025-12-30,NQH6,42002475,False,False
2025-12-31,NQH6,42002475,False,False
2026-01-02,NQH6,42002475,False,False
2026-01-05,NQH6,42002475,False,False
2026-01-06,NQH6,42002475,False,False
2026-01-07,NQH6,42002475,False,False
2026-01-08,NQH6,42002475,False,False
2026-01-09,NQH6,42002475,False,False
2026-01-12,NQH6,42002475,False,False
2026-01-13,NQH6,42002475,False,False
2026-01-14,NQH6,42002475,False,False
2026-01-15,NQH6,42002475,False,False
2026-01-16,NQH6,42002475,False,False
2026-01-19,NQH6,42002475,False,False
2026-01-20,NQH6,42002475,False,False
2026-01-21,NQH6,42002475,False,False
2026-01-22,NQH6,42002475,False,False
2026-01-23,NQH6,42002475,False,False
2026-01-26,NQH6,42002475,False,False
2026-01-27,NQH6,42002475,False,False
2026-01-28,NQH6,42002475,False,False
2026-01-29,NQH6,42002475,False,False
2026-01-30,NQH6,42002475,False,False
2026-02-02,NQH6,42002475,False,False
2026-02-03,NQH6,42002475,False,False
2026-02-04,NQH6,42002475,False,False
2026-02-05,NQH6,42002475,False,False
2026-02-06,NQH6,42002475,False,False
2026-02-09,NQH6,42002475,False,False
2026-02-10,NQH6,42002475,False,False
2026-02-11,NQH6,42002475,False,False
2026-02-12,NQH6,42002475,False,False
2026-02-13,NQH6,42002475,False,False
2026-02-16,NQH6,42002475,False,False
2026-02-17,NQH6,42002475,False,False
2026-02-18,NQH6,42002475,False,False
2026-02-19,NQH6,42002475,False,False
2026-02-20,NQH6,42002475,False,False
2026-02-23,NQH6,42002475,False,False
2026-02-24,NQH6,42002475,False,False
2026-02-25,NQH6,42002475,False,False
2026-02-26,NQH6,42002475,False,False
2026-02-27,NQH6,42002475,False,False
2026-03-02,NQH6,42002475,False,False
2026-03-03,NQH6,42002475,False,False
2026-03-04,NQH6,42002475,False,False
2026-03-05,NQH6,42002475,False,False
2026-03-06,NQH6,42002475,False,False
2026-03-09,NQH6,42002475,False,False
2026-03-10,NQH6,42002475,False,False
2026-03-11,NQH6,42002475,False,False
2026-03-12,NQH6,42002475,False,False
2026-03-13,NQH6,42002475,False,False
2026-03-16,NQH6,42002475,False,True
2026-03-17,NQM6,42004058,True,True
2026-03-18,NQM6,42004058,False,False
2026-03-19,NQM6,42004058,False,False
2026-03-20,NQM6,42004058,False,False
2026-03-23,NQM6,42004058,False,False
2026-03-24,NQM6,42004058,False,False
2026-03-25,NQM6,42004058,False,False
2026-03-26,NQM6,42004058,False,False
2026-03-27,NQM6,42004058,False,False
2026-03-30,NQM6,42004058,False,False
2026-03-31,NQM6,42004058,False,False
2026-04-01,NQM6,42004058,False,False
2026-04-02,NQM6,42004058,False,False
2026-04-06,NQM6,42004058,False,False
2026-04-07,NQM6,42004058,False,False
2026-04-08,NQM6,42004058,False,False
2026-04-09,NQM6,42004058,False,False
2026-04-10,NQM6,42004058,False,False
2026-04-13,NQM6,42004058,False,False
2026-04-14,NQM6,42004058,False,False
2026-04-15,NQM6,42004058,False,False
2026-04-16,NQM6,42004058,False,False
2026-04-17,NQM6,42004058,False,False
2026-04-20,NQM6,42004058,False,False
2026-04-21,NQM6,42004058,False,False
2026-04-22,NQM6,42004058,False,False
2026-04-23,NQM6,42004058,False,False
2026-04-24,NQM6,42004058,False,False
2026-04-27,NQM6,42004058,False,False
2026-04-28,NQM6,42004058,False,False
2026-04-29,NQM6,42004058,False,False
2026-04-30,NQM6,42004058,False,False
2026-05-01,NQM6,42004058,False,False
2026-05-04,NQM6,42004058,False,False
2026-05-05,NQM6,42004058,False,False
2026-05-06,NQM6,42004058,False,False
2026-05-07,NQM6,42004058,False,False
2026-05-08,NQM6,42004058,False,False
2026-05-11,NQM6,42004058,False,False
2026-05-12,NQM6,42004058,False,False
2026-05-13,NQM6,42004058,False,False
2026-05-14,NQM6,42004058,False,False
2026-05-15,NQM6,42004058,False,False
2026-05-18,NQM6,42004058,False,False
2026-05-19,NQM6,42004058,False,False
2026-05-20,NQM6,42004058,False,False
2026-05-21,NQM6,42004058,False,False
2026-05-22,NQM6,42004058,False,False
2026-05-25,NQM6,42004058,False,False
2026-05-26,NQM6,42004058,False,False
2026-05-27,NQM6,42004058,False,False
2026-05-28,NQM6,42004058,False,False
2026-05-29,NQM6,42004058,False,False
2026-06-01,NQM6,42004058,False,False
2026-06-02,NQM6,42004058,False,False
2026-06-03,NQM6,42004058,False,False
2026-06-04,NQM6,42004058,False,False
2026-06-05,NQM6,42004058,False,False
2026-06-08,NQM6,42004058,False,False
2026-06-09,NQM6,42004058,False,False
2026-06-10,NQM6,42004058,False,False
2026-06-11,NQM6,42004058,False,False
2026-06-12,NQM6,42004058,False,False
2026-06-15,NQM6,42004058,False,True
2026-06-16,NQU6,42004177,True,True
2026-06-17,NQU6,42004177,False,False
2026-06-18,NQU6,42004177,False,False
2026-06-19,NQU6,42004177,False,False
2026-06-22,NQU6,42004177,False,False
2026-06-23,NQU6,42004177,False,False
2026-06-24,NQU6,42004177,False,False
2026-06-25,NQU6,42004177,False,False
2026-06-26,NQU6,42004177,False,False
2026-06-29,NQU6,42004177,False,False
2026-06-30,NQU6,42004177,False,False
2026-07-01,NQU6,42004177,False,False
2026-07-02,NQU6,42004177,False,False
2026-07-03,NQU6,42004177,False,False
2026-07-06,NQU6,42004177,False,False
2026-07-07,NQU6,42004177,False,False
2026-07-08,NQU6,42004177,False,False
2026-07-09,NQU6,42004177,False,False
2026-07-10,NQU6,42004177,False,False
2026-07-13,NQU6,42004177,False,False
2026-07-14,NQU6,42004177,False,False
2026-07-15,NQU6,42004177,False,False
2026-07-16,NQU6,42004177,False,False
2026-07-17,NQU6,42004177,False,False
2026-07-20,NQU6,42004177,False,False
2026-07-21,NQU6,42004177,False,False
2026-07-22,NQU6,42004177,False,False
2026-07-23,NQU6,42004177,False,False
2026-07-24,NQU6,42004177,False,False
2026-07-27,NQU6,42004177,False,False
2026-07-28,NQU6,42004177,False,False
2026-07-29,NQU6,42004177,False,False
2026-07-30,NQU6,42004177,False,False
2026-07-31,NQU6,42004177,False,False
2026-08-03,NQU6,42004177,False,False
2026-08-04,NQU6,42004177,False,False
2026-08-05,NQU6,42004177,False,False
2026-08-06,NQU6,42004177,False,False
2026-08-07,NQU6,42004177,False,False
2026-08-10,NQU6,42004177,False,False
2026-08-11,NQU6,42004177,False,False
2026-08-12,NQU6,42004177,False,False
2026-08-13,NQU6,42004177,False,False
2026-08-14,NQU6,42004177,False,False
2026-08-17,NQU6,42004177,False,False
2026-08-18,NQU6,42004177,False,False
2026-08-19,NQU6,42004177,False,False
2026-08-20,NQU6,42004177,False,False
2026-08-21,NQU6,42004177,False,False
2026-08-24,NQU6,42004177,False,False
2026-08-25,NQU6,42004177,False,False
2026-08-26,NQU6,42004177,False,False
2026-08-27,NQU6,42004177,False,False
2026-08-28,NQU6,42004177,False,False
