session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2018-01-26,2018,6969.25,6949.25,6959.25,20.0,5.25,1.0,20.0,20,6957.75,6964.25,6953.25,-5.0,-4.0,-5.0,-4.0
2018-01-29,2018,7021.25,6992.5,7006.875,28.75,5.75,1.5,19.166666666666668,20,7015.75,7019.5,7006.0,-1.75,-13.5,-1.1666666666666667,-9.0
2018-01-30,2018,6949.75,6913.0,6931.375,36.75,7.625,1.75,21.0,21,6924.375,6942.75,6920.0,-7.0,-7.0,-4.0,-4.0
2018-01-31,2018,6991.0,6974.75,6982.875,16.25,4.25,0.75,21.666666666666668,22,6983.375,6988.25,6981.5,-2.75,-6.75,-3.6666666666666665,-9.0
2018-02-01,2018,6955.0,6911.0,6933.0,44.0,6.75,2.25,19.555555555555557,20,6932.375,6947.0,6926.75,-8.0,-15.75,-3.5555555555555554,-7.0
2018-02-02,2018,6895.75,6835.5,6865.625,60.25,8.0,3.0,20.083333333333332,21,6876.0,6895.5,6850.5,-0.25,-15.0,-0.08333333333333333,-5.0
2018-02-05,2018,6746.25,6682.5,6714.375,63.75,8.25,3.25,19.615384615384617,20,6719.875,6734.5,6705.25,-11.75,-22.75,-3.6153846153846154,-7.0
2018-02-06,2018,6599.75,6373.75,6486.75,226.0,22.875,11.25,20.08888888888889,21,6525.625,6598.75,6475.0,-1.0,-101.25,-0.08888888888888889,-9.0
2018-02-07,2018,6668.25,6623.5,6645.875,44.75,11.0,2.25,19.88888888888889,20,6649.375,6655.0,6630.25,-13.25,-6.75,-5.888888888888889,-3.0
2018-02-08,2018,6604.25,6545.75,6575.0,58.5,10.875,3.0,19.5,20,6586.25,6599.75,6560.75,-4.5,-15.0,-1.5,-5.0
2018-02-09,2018,6424.0,6351.25,6387.625,72.75,14.5,3.75,19.4,20,6405.625,6415.0,6381.25,-9.0,-30.0,-2.4,-8.0
2018-02-12,2018,6516.75,6470.5,6493.625,46.25,10.625,2.25,20.555555555555557,21,6491.875,6506.5,6477.25,-10.25,-6.75,-4.555555555555555,-3.0
2018-02-13,2018,6514.5,6476.0,6495.25,38.5,10.125,2.0,19.25,20,6499.0,6508.0,6490.0,-6.5,-14.0,-3.25,-7.0
2018-02-14,2018,6575.25,6516.25,6545.75,59.0,11.125,3.0,19.666666666666668,20,6547.75,6561.25,6534.25,-14.0,-18.0,-4.666666666666667,-6.0
2018-02-15,2018,6754.5,6702.75,6728.625,51.75,8.0,2.5,20.7,21,6729.0,6740.25,6712.75,-14.25,-10.0,-5.7,-4.0
2018-02-16,2018,6825.75,6782.75,6804.25,43.0,7.25,2.25,19.11111111111111,20,6810.875,6821.0,6796.25,-4.75,-13.5,-2.111111111111111,-6.0
2018-02-20,2018,6797.75,6745.0,6771.375,52.75,6.125,2.75,19.181818181818183,20,6784.875,6791.75,6767.0,-6.0,-22.0,-2.1818181818181817,-8.0
2018-02-21,2018,6832.75,6806.25,6819.5,26.5,6.125,1.25,21.2,22,6823.125,6828.75,6817.5,-4.0,-11.25,-3.2,-9.0
2018-02-22,2018,6820.5,6782.0,6801.25,38.5,5.5,2.0,19.25,20,6809.0,6814.0,6796.0,-6.5,-14.0,-3.25,-7.0
2018-02-23,2018,6825.75,6802.0,6813.875,23.75,6.25,1.25,19.0,19,6817.625,6820.75,6807.0,-5.0,-5.0,-4.0,-4.0
2018-02-26,2018,6964.75,6929.5,6947.125,35.25,5.5,1.75,20.142857142857142,21,6958.375,6962.75,6947.0,-2.0,-17.5,-1.1428571428571428,-10.0
2018-02-27,2018,7000.0,6967.0,6983.5,33.0,6.25,1.75,18.857142857142858,19,6990.625,6998.5,6982.75,-1.5,-15.75,-0.8571428571428571,-9.0
2018-02-28,2018,6958.0,6926.5,6942.25,31.5,4.75,1.5,21.0,21,6931.75,6947.5,6928.0,-10.5,-1.5,-7.0,-1.0
2018-03-01,2018,6889.25,6801.0,6845.125,88.25,11.375,4.5,19.61111111111111,20,6830.25,6859.5,6801.0,-29.75,0.0,-6.611111111111111,0.0
2018-03-02,2018,6704.25,6646.0,6675.125,58.25,13.25,3.0,19.416666666666668,20,6674.5,6694.0,6661.0,-10.25,-15.0,-3.4166666666666665,-5.0
2018-03-05,2018,6801.75,6762.0,6781.875,39.75,8.75,2.0,19.875,20,6787.0,6796.0,6774.0,-5.75,-12.0,-2.875,-6.0
2018-03-06,2018,6933.75,6898.0,6915.875,35.75,6.625,1.75,20.428571428571427,21,6911.125,6926.0,6906.75,-7.75,-8.75,-4.428571428571429,-5.0
2018-03-07,2018,6899.0,6856.25,6877.625,42.75,6.75,2.25,19.0,19,6882.125,6892.25,6876.5,-6.75,-20.25,-3.0,-9.0
2018-03-08,2018,6971.0,6950.75,6960.875,20.25,4.375,1.0,20.25,21,6965.25,6967.75,6958.75,-3.25,-8.0,-3.25,-8.0
2018-03-09,2018,7026.0,7008.25,7017.125,17.75,4.875,1.0,17.75,18,7021.75,7024.25,7013.25,-1.75,-5.0,-1.75,-5.0
2018-03-12,2018,7169.25,7141.75,7155.5,27.5,3.75,1.5,18.333333333333332,19,7163.5,7169.25,7147.75,0.0,-6.0,0.0,-4.0
2018-03-13,2018,7214.5,7193.0,7203.75,21.5,4.25,1.0,21.5,22,7206.5,7213.0,7198.0,-1.5,-5.0,-1.5,-5.0
2018-03-14,2018,7111.75,7075.25,7093.5,36.5,7.375,1.75,20.857142857142858,21,7084.875,7096.25,7077.0,-15.5,-1.75,-8.857142857142858,-1.0
2018-03-15,2018,7074.5,7038.5,7056.5,36.0,5.5,1.75,20.571428571428573,21,7055.125,7063.0,7043.75,-11.5,-5.25,-6.571428571428571,-3.0
2018-03-16,2018,7084.5,7064.75,7074.625,19.75,5.375,1.0,19.75,20,7071.25,7079.75,7068.75,-4.75,-4.0,-4.75,-4.0
2018-03-19,2018,6973.5,6942.75,6958.125,30.75,6.0,1.5,20.5,21,6957.0,6963.75,6950.25,-9.75,-7.5,-6.5,-5.0
2018-03-20,2018,6918.5,6883.25,6900.875,35.25,7.0,1.75,20.142857142857142,21,6908.625,6916.5,6890.25,-2.0,-7.0,-1.1428571428571428,-4.0
2018-03-21,2018,6901.75,6878.25,6890.0,23.5,5.5,1.25,18.8,19,6887.625,6895.75,6882.0,-6.0,-3.75,-4.8,-3.0
2018-03-22,2018,6812.0,6766.0,6789.0,46.0,7.5,2.25,20.444444444444443,21,6794.125,6808.75,6779.5,-3.25,-13.5,-1.4444444444444444,-6.0
2018-03-23,2018,6721.25,6651.5,6686.375,69.75,8.875,3.5,19.928571428571427,20,6684.75,6707.5,6662.0,-13.75,-10.5,-3.9285714285714284,-3.0
2018-03-26,2018,6680.0,6654.0,6667.0,26.0,6.375,1.25,20.8,21,6668.375,6676.5,6660.25,-3.5,-6.25,-2.8,-5.0
2018-03-27,2018,6819.75,6774.5,6797.125,45.25,8.25,2.25,20.11111111111111,21,6795.875,6806.0,6781.25,-13.75,-6.75,-6.111111111111111,-3.0
2018-03-28,2018,6541.0,6444.25,6492.625,96.75,16.0,4.75,20.36842105263158,21,6517.875,6539.25,6468.0,-1.75,-23.75,-0.3684210526315789,-5.0
2018-03-29,2018,6525.75,6443.75,6484.75,82.0,10.375,4.0,20.5,21,6501.75,6511.75,6459.75,-14.0,-16.0,-3.5,-4.0
2018-04-02,2018,6570.25,6496.5,6533.375,73.75,8.5,3.75,19.666666666666668,20,6513.375,6545.25,6496.5,-25.0,0.0,-6.666666666666667,0.0
2018-04-03,2018,6467.25,6406.5,6436.875,60.75,9.875,3.0,20.25,21,6447.0,6466.5,6427.5,-0.75,-21.0,-0.25,-7.0
2018-04-04,2018,6399.0,6337.25,6368.125,61.75,13.75,3.0,20.583333333333332,21,6380.75,6394.25,6373.25,-4.75,-36.0,-1.5833333333333333,-12.0
2018-04-05,2018,6645.75,6592.0,6618.875,53.75,7.625,2.75,19.545454545454547,20,6620.875,6627.75,6597.5,-18.0,-5.5,-6.545454545454546,-2.0
2018-04-06,2018,6599.25,6524.5,6561.875,74.75,9.375,3.75,19.933333333333334,20,6575.125,6599.25,6558.25,0.0,-33.75,0.0,-9.0
2018-04-09,2018,6546.75,6482.5,6514.625,64.25,9.125,3.25,19.76923076923077,20,6497.125,6524.75,6482.5,-22.0,0.0,-6.769230769230769,0.0
2018-04-10,2018,6599.25,6543.5,6571.375,55.75,9.0,2.75,20.272727272727273,21,6569.625,6576.5,6546.25,-22.75,-2.75,-8.272727272727273,-1.0
2018-04-11,2018,6619.25,6586.5,6602.875,32.75,8.5,1.75,18.714285714285715,19,6606.625,6611.0,6595.25,-8.25,-8.75,-4.714285714285714,-5.0
2018-04-12,2018,6674.5,6627.25,6650.875,47.25,6.25,2.25,21.0,21,6659.875,6674.5,6636.25,0.0,-9.0,0.0,-4.0
2018-04-13,2018,6713.0,6676.0,6694.5,37.0,5.875,1.75,21.142857142857142,22,6701.375,6709.25,6690.0,-3.75,-14.0,-2.142857142857143,-8.0
2018-04-16,2018,6686.5,6644.75,6665.625,41.75,6.375,2.0,20.875,21,6665.75,6670.75,6644.75,-15.75,0.0,-7.875,0.0
2018-04-17,2018,6769.5,6740.0,6754.75,29.5,5.125,1.5,19.666666666666668,20,6764.75,6768.5,6746.0,-1.0,-6.0,-0.6666666666666666,-4.0
2018-04-18,2018,6841.75,6813.5,6827.625,28.25,6.25,1.5,18.833333333333332,19,6824.75,6834.5,6818.0,-7.25,-4.5,-4.833333333333333,-3.0
2018-04-19,2018,6814.5,6787.5,6801.0,27.0,6.625,1.25,21.6,22,6801.875,6810.0,6793.75,-4.5,-6.25,-3.6,-5.0
2018-04-20,2018,6766.5,6719.0,6742.75,47.5,5.875,2.5,19.0,19,6740.25,6746.5,6719.0,-20.0,0.0,-8.0,0.0
2018-04-23,2018,6705.25,6658.75,6682.0,46.5,6.625,2.25,20.666666666666668,21,6693.625,6703.75,6674.5,-1.5,-15.75,-0.6666666666666666,-7.0
2018-04-24,2018,6695.75,6647.75,6671.75,48.0,8.375,2.5,19.2,20,6679.0,6695.25,6667.75,-0.5,-20.0,-0.2,-8.0
2018-04-25,2018,6525.75,6442.0,6483.875,83.75,10.25,4.25,19.705882352941178,20,6465.375,6501.5,6446.25,-24.25,-4.25,-5.705882352941177,-1.0
2018-04-26,2018,6615.75,6581.75,6598.75,34.0,9.25,1.75,19.428571428571427,20,6593.125,6608.0,6588.75,-7.75,-7.0,-4.428571428571429,-4.0
2018-04-27,2018,6756.5,6673.5,6715.0,83.0,8.75,4.25,19.529411764705884,20,6722.375,6756.5,6711.75,0.0,-38.25,0.0,-9.0
2018-04-30,2018,6708.0,6671.75,6689.875,36.25,5.75,1.75,20.714285714285715,21,6698.875,6706.75,6680.5,-1.25,-8.75,-0.7142857142857143,-5.0
2018-05-01,2018,6620.0,6578.75,6599.375,41.25,8.125,2.0,20.625,21,6597.75,6606.75,6584.75,-13.25,-6.0,-6.625,-3.0
2018-05-02,2018,6702.25,6665.25,6683.75,37.0,7.125,1.75,21.142857142857142,22,6687.125,6695.0,6672.25,-7.25,-7.0,-4.142857142857143,-4.0
2018-05-03,2018,6638.5,6590.0,6614.25,48.5,7.25,2.5,19.4,20,6608.75,6620.0,6592.5,-18.5,-2.5,-7.4,-1.0
2018-05-04,2018,6664.0,6610.5,6637.25,53.5,7.25,2.75,19.454545454545453,20,6655.875,6662.75,6627.0,-1.25,-16.5,-0.45454545454545453,-6.0
2018-05-07,2018,6841.75,6797.5,6819.625,44.25,5.25,2.25,19.666666666666668,20,6836.875,6841.75,6817.75,0.0,-20.25,0.0,-9.0
2018-05-08,2018,6823.0,6782.5,6802.75,40.5,6.5,2.0,20.25,21,6803.5,6812.5,6786.5,-10.5,-4.0,-5.25,-2.0
2018-05-09,2018,6845.5,6819.25,6832.375,26.25,6.0,1.25,21.0,21,6836.125,6841.75,6825.5,-3.75,-6.25,-3.0,-5.0
2018-05-10,2018,6932.5,6911.5,6922.0,21.0,5.0,1.0,21.0,21,6918.0,6928.5,6915.5,-4.0,-4.0,-4.0,-4.0
2018-05-11,2018,6962.5,6937.5,6950.0,25.0,4.875,1.25,20.0,20,6954.375,6960.0,6943.75,-2.5,-6.25,-2.0,-5.0
2018-05-14,2018,6999.5,6973.75,6986.625,25.75,3.75,1.25,20.6,21,6995.625,6998.75,6982.5,-0.75,-8.75,-0.6,-7.0
2018-05-15,2018,6917.25,6860.5,6888.875,56.75,7.5,2.75,20.636363636363637,21,6881.125,6899.0,6874.25,-18.25,-13.75,-6.636363636363637,-5.0
2018-05-16,2018,6924.0,6896.5,6910.25,27.5,4.875,1.5,18.333333333333332,19,6901.75,6914.5,6898.0,-9.5,-1.5,-6.333333333333333,-1.0
2018-05-17,2018,6925.0,6906.25,6915.625,18.75,4.75,1.0,18.75,19,6915.75,6920.25,6911.25,-4.75,-5.0,-4.75,-5.0
2018-05-18,2018,6895.25,6873.25,6884.25,22.0,5.25,1.0,22.0,22,6886.75,6891.25,6878.25,-4.0,-5.0,-4.0,-5.0
2018-05-21,2018,6957.0,6923.75,6940.375,33.25,4.5,1.75,19.0,19,6947.375,6955.25,6943.0,-1.75,-19.25,-1.0,-11.0
2018-05-22,2018,6954.75,6930.5,6942.625,24.25,4.5,1.25,19.4,20,6943.625,6949.25,6935.5,-5.5,-5.0,-4.4,-4.0
2018-05-23,2018,6880.5,6847.25,6863.875,33.25,5.0,1.75,19.0,19,6872.625,6880.5,6861.25,0.0,-14.0,0.0,-8.0
2018-05-24,2018,6968.5,6913.25,6940.875,55.25,6.75,2.75,20.09090909090909,21,6961.375,6968.25,6921.5,-0.25,-8.25,-0.09090909090909091,-3.0
2018-05-25,2018,6974.75,6942.5,6958.625,32.25,6.625,1.5,21.5,22,6964.25,6968.0,6951.5,-6.75,-9.0,-4.5,-6.0
2018-05-29,2018,6964.5,6915.5,6940.0,49.0,6.875,2.5,19.6,20,6954.25,6955.5,6928.0,-9.0,-12.5,-3.6,-5.0
2018-05-30,2018,6972.0,6947.0,6959.5,25.0,5.375,1.25,20.0,20,6960.125,6963.25,6949.5,-8.75,-2.5,-7.0,-2.0
2018-05-31,2018,6999.75,6972.5,6986.125,27.25,6.75,1.25,21.8,22,6989.375,6995.0,6978.75,-4.75,-6.25,-3.8,-5.0
2018-06-01,2018,7038.25,7009.25,7023.75,29.0,4.375,1.5,19.333333333333332,20,7029.5,7038.25,7022.75,0.0,-13.5,0.0,-9.0
2018-06-04,2018,7128.25,7100.0,7114.125,28.25,3.375,1.5,18.833333333333332,19,7121.75,7128.25,7115.0,0.0,-15.0,0.0,-10.0
2018-06-05,2018,7173.5,7155.5,7164.5,18.0,3.75,1.0,18.0,18,7163.0,7169.5,7160.5,-4.0,-5.0,-4.0,-5.0
2018-06-06,2018,7187.25,7159.0,7173.125,28.25,4.625,1.5,18.833333333333332,19,7179.25,7186.0,7175.5,-1.25,-16.5,-0.8333333333333334,-11.0
2018-06-07,2018,7215.5,7192.25,7203.875,23.25,4.25,1.25,18.6,19,7206.625,7207.25,7196.0,-8.25,-3.75,-6.6,-3.0
2018-06-08,2018,7134.5,7111.0,7122.75,23.5,6.375,1.25,18.8,19,7124.125,7132.25,7118.5,-2.25,-7.5,-1.8,-6.0
2018-06-11,2018,7195.25,7170.0,7182.625,25.25,4.125,1.25,20.2,21,7190.625,7193.75,7177.5,-1.5,-7.5,-1.2,-6.0
2018-06-12,2018,7219.25,7198.75,7209.0,20.5,4.0,1.0,20.5,21,7212.25,7216.75,7205.75,-2.5,-7.0,-2.5,-7.0
2018-06-13,2018,7255.25,7241.0,7248.125,14.25,3.625,0.75,19.0,19,7249.625,7253.0,7246.25,-2.25,-5.25,-3.0,-7.0
2018-06-14,2018,7289.25,7261.25,7275.25,28.0,5.375,1.5,18.666666666666668,19,7278.5,7288.25,7271.75,-1.0,-10.5,-0.6666666666666666,-7.0
2018-06-15,2018,7284.25,7245.0,7264.625,39.25,7.25,2.0,19.625,20,7268.0,7277.0,7255.0,-7.25,-10.0,-3.625,-5.0
2018-06-18,2018,7244.5,7208.75,7226.625,35.75,5.625,1.75,20.428571428571427,21,7216.625,7238.5,7212.25,-6.0,-3.5,-3.4285714285714284,-2.0
2018-06-19,2018,7222.75,7178.0,7200.375,44.75,6.125,2.25,19.88888888888889,20,7199.375,7218.5,7193.75,-4.25,-15.75,-1.8888888888888888,-7.0
2018-06-20,2018,7306.5,7283.25,7294.875,23.25,5.5,1.25,18.6,19,7298.875,7302.0,7290.75,-4.5,-7.5,-3.6,-6.0
2018-06-21,2018,7329.75,7297.5,7313.625,32.25,5.5,1.5,21.5,22,7310.25,7323.0,7306.5,-6.75,-9.0,-4.5,-6.0
2018-06-22,2018,7268.25,7214.75,7241.5,53.5,6.625,2.75,19.454545454545453,20,7227.125,7245.0,7220.25,-23.25,-5.5,-8.454545454545455,-2.0
2018-06-25,2018,7169.5,7111.5,7140.5,58.0,8.0,3.0,19.333333333333332,20,7125.0,7150.5,7111.5,-19.0,0.0,-6.333333333333333,0.0
2018-06-26,2018,7109.25,7061.25,7085.25,48.0,9.125,2.5,19.2,20,7097.5,7108.75,7081.25,-0.5,-20.0,-0.2,-8.0
2018-06-27,2018,7142.0,7106.25,7124.125,35.75,6.5,1.75,20.428571428571427,21,7121.125,7136.0,7113.25,-6.0,-7.0,-3.4285714285714284,-4.0
2018-06-28,2018,7024.5,6972.0,6998.25,52.5,8.875,2.75,19.09090909090909,20,7006.375,7013.25,6977.5,-11.25,-5.5,-4.090909090909091,-2.0
2018-06-29,2018,7113.75,7083.5,7098.625,30.25,5.75,1.5,20.166666666666668,21,7094.75,7107.5,7091.0,-6.25,-7.5,-4.166666666666667,-5.0
2018-07-02,2018,7038.0,6987.5,7012.75,50.5,6.875,2.5,20.2,21,7016.25,7032.5,7000.0,-5.5,-12.5,-2.2,-5.0
2018-07-05,2018,7099.75,7076.0,7087.875,23.75,6.25,1.25,19.0,19,7087.875,7096.0,7082.25,-3.75,-6.25,-3.0,-5.0
2018-07-06,2018,7162.75,7123.5,7143.125,39.25,5.75,2.0,19.625,20,7152.5,7157.5,7135.5,-5.25,-12.0,-2.625,-6.0
2018-07-09,2018,7282.0,7256.5,7269.25,25.5,4.625,1.25,20.4,21,7277.125,7280.25,7269.0,-1.75,-12.5,-1.4,-10.0
2018-07-10,2018,7309.0,7288.25,7298.625,20.75,5.75,1.0,20.75,21,7301.75,7306.25,7293.25,-2.75,-5.0,-2.75,-5.0
2018-07-11,2018,7273.0,7237.75,7255.375,35.25,6.0,1.75,20.142857142857142,21,7259.625,7271.0,7255.25,-2.0,-17.5,-1.1428571428571428,-10.0
2018-07-12,2018,7319.25,7288.25,7303.75,31.0,4.125,1.5,20.666666666666668,21,7307.0,7310.75,7294.25,-8.5,-6.0,-5.666666666666667,-4.0
2018-07-13,2018,7396.0,7367.0,7381.5,29.0,4.75,1.5,19.333333333333332,20,7388.75,7395.5,7382.0,-0.5,-15.0,-0.3333333333333333,-10.0
2018-07-16,2018,7407.25,7382.25,7394.75,25.0,4.5,1.25,20.0,20,7396.625,7404.75,7393.5,-2.5,-11.25,-2.0,-9.0
2018-07-17,2018,7341.25,7295.5,7318.375,45.75,4.75,2.25,20.333333333333332,21,7330.375,7340.5,7311.25,-0.75,-15.75,-0.3333333333333333,-7.0
2018-07-18,2018,7426.75,7391.75,7409.25,35.0,5.75,1.75,20.0,20,7403.125,7418.0,7395.25,-8.75,-3.5,-5.0,-2.0
2018-07-19,2018,7401.75,7361.0,7381.375,40.75,4.625,2.0,20.375,21,7394.0,7401.75,7373.0,0.0,-12.0,0.0,-6.0
2018-07-20,2018,7395.75,7377.75,7386.75,18.0,5.25,1.0,18.0,18,7387.25,7391.75,7382.75,-4.0,-5.0,-4.0,-5.0
2018-07-23,2018,7354.0,7311.5,7332.75,42.5,6.375,2.25,18.88888888888889,19,7321.625,7336.25,7311.5,-17.75,0.0,-7.888888888888889,0.0
2018-07-24,2018,7487.25,7461.0,7474.125,26.25,4.875,1.25,21.0,21,7465.375,7478.5,7462.25,-8.75,-1.25,-7.0,-1.0
2018-07-25,2018,7445.25,7416.25,7430.75,29.0,3.75,1.5,19.333333333333332,20,7433.5,7443.25,7429.75,-2.0,-13.5,-1.3333333333333333,-9.0
2018-07-26,2018,7438.75,7395.5,7417.125,43.25,7.875,2.25,19.22222222222222,20,7430.375,7436.0,7411.25,-2.75,-15.75,-1.2222222222222223,-7.0
2018-07-27,2018,7457.0,7402.5,7429.75,54.5,5.75,2.75,19.818181818181817,20,7425.875,7438.25,7408.0,-18.75,-5.5,-6.818181818181818,-2.0
2018-07-30,2018,7308.75,7210.75,7259.75,98.0,9.625,5.0,19.6,20,7228.25,7270.75,7215.75,-38.0,-5.0,-7.6,-1.0
2018-07-31,2018,7270.75,7219.25,7245.0,51.5,8.625,2.5,20.6,21,7245.5,7261.75,7224.25,-9.0,-5.0,-3.6,-2.0
2018-08-01,2018,7288.5,7253.0,7270.75,35.5,7.375,1.75,20.285714285714285,21,7278.375,7286.25,7270.5,-2.25,-17.5,-1.2857142857142858,-10.0
2018-08-02,2018,7268.5,7224.75,7246.625,43.75,6.375,2.25,19.444444444444443,20,7252.875,7267.5,7242.75,-1.0,-18.0,-0.4444444444444444,-8.0
2018-08-03,2018,7399.75,7362.25,7381.0,37.5,7.5,2.0,18.75,19,7369.25,7386.25,7364.25,-13.5,-2.0,-6.75,-1.0
2018-08-06,2018,7413.5,7387.5,7400.5,26.0,5.125,1.25,20.8,21,7398.125,7403.75,7390.0,-9.75,-2.5,-7.8,-2.0
2018-08-07,2018,7486.75,7453.25,7470.0,33.5,5.125,1.75,19.142857142857142,20,7471.625,7479.5,7463.75,-7.25,-10.5,-4.142857142857143,-6.0
2018-08-08,2018,7470.5,7442.5,7456.5,28.0,5.5,1.5,18.666666666666668,19,7462.75,7466.5,7453.0,-4.0,-10.5,-2.6666666666666665,-7.0
2018-08-09,2018,7489.25,7464.75,7477.0,24.5,5.0,1.25,19.6,20,7481.625,7484.75,7473.5,-4.5,-8.75,-3.6,-7.0
2018-08-10,2018,7446.75,7419.25,7433.0,27.5,6.125,1.5,18.333333333333332,19,7436.5,7437.25,7420.75,-9.5,-1.5,-6.333333333333333,-1.0
2018-08-13,2018,7460.75,7427.25,7444.0,33.5,4.25,1.75,19.142857142857142,20,7443.875,7448.25,7432.5,-12.5,-5.25,-7.142857142857143,-3.0
2018-08-14,2018,7445.0,7409.5,7427.25,35.5,5.5,1.75,20.285714285714285,21,7433.125,7444.5,7418.25,-0.5,-8.75,-0.2857142857142857,-5.0
2018-08-15,2018,7418.25,7373.75,7396.0,44.5,6.125,2.25,19.77777777777778,20,7395.125,7405.25,7380.5,-13.0,-6.75,-5.777777777777778,-3.0
2018-08-16,2018,7421.75,7396.75,7409.25,25.0,6.5,1.25,20.0,20,7408.625,7416.75,7403.0,-5.0,-6.25,-4.0,-5.0
2018-08-17,2018,7382.25,7349.0,7365.625,33.25,6.75,1.75,19.0,19,7356.875,7371.75,7352.5,-10.5,-3.5,-6.0,-2.0
2018-08-20,2018,7407.25,7360.5,7383.875,46.75,6.25,2.25,20.77777777777778,21,7381.875,7396.5,7362.75,-10.75,-2.25,-4.777777777777778,-1.0
2018-08-21,2018,7429.0,7398.25,7413.625,30.75,4.125,1.5,20.5,21,7412.5,7419.25,7399.75,-9.75,-1.5,-6.5,-1.0
2018-08-22,2018,7416.25,7388.5,7402.375,27.75,5.0,1.5,18.5,19,7408.75,7412.5,7396.0,-3.75,-7.5,-2.5,-5.0
2018-08-23,2018,7469.0,7422.25,7445.625,46.75,4.375,2.25,20.77777777777778,21,7463.875,7469.0,7440.25,0.0,-18.0,0.0,-8.0
2018-08-24,2018,7463.25,7446.0,7454.625,17.25,4.625,0.75,23.0,23,7456.875,7460.25,7453.5,-3.0,-7.5,-4.0,-10.0
2018-08-27,2018,7544.25,7517.75,7531.0,26.5,5.25,1.25,21.2,22,7532.125,7537.75,7524.0,-6.5,-6.25,-5.2,-5.0
2018-08-28,2018,7597.25,7575.0,7586.125,22.25,5.25,1.0,22.25,23,7584.5,7589.0,7578.0,-8.25,-3.0,-8.25,-3.0
2018-08-29,2018,7613.75,7589.25,7601.5,24.5,4.75,1.25,19.6,20,7607.375,7613.0,7596.75,-0.75,-7.5,-0.6,-6.0
2018-08-30,2018,7662.5,7642.5,7652.5,20.0,5.5,1.0,20.0,20,7649.0,7657.5,7644.5,-5.0,-2.0,-5.0,-2.0
2018-08-31,2018,7672.0,7640.75,7656.375,31.25,3.625,1.5,20.833333333333332,21,7667.0,7670.75,7657.25,-1.25,-16.5,-0.8333333333333334,-11.0
2018-09-04,2018,7646.75,7586.75,7616.75,60.0,6.0,3.0,20.0,20,7594.25,7619.75,7586.75,-27.0,0.0,-9.0,0.0
2018-09-05,2018,7616.0,7555.0,7585.5,61.0,6.375,3.0,20.333333333333332,21,7601.5,7615.0,7582.0,-1.0,-27.0,-0.3333333333333333,-9.0
2018-09-06,2018,7539.0,7487.0,7513.0,52.0,7.75,2.5,20.8,21,7513.25,7529.5,7502.0,-9.5,-15.0,-3.8,-6.0
2018-09-07,2018,7482.25,7402.0,7442.125,80.25,8.875,4.0,20.0625,21,7428.0,7462.0,7402.0,-20.25,0.0,-5.0625,0.0
2018-09-10,2018,7476.75,7432.5,7454.625,44.25,8.125,2.25,19.666666666666668,20,7442.625,7457.25,7437.0,-19.5,-4.5,-8.666666666666666,-2.0
2018-09-11,2018,7466.25,7404.5,7435.375,61.75,7.0,3.0,20.583333333333332,21,7457.0,7464.5,7419.5,-1.75,-15.0,-0.5833333333333334,-5.0
2018-09-12,2018,7506.25,7465.75,7486.0,40.5,7.625,2.0,20.25,21,7488.75,7501.75,7479.75,-4.5,-14.0,-2.25,-7.0
2018-09-13,2018,7579.75,7532.0,7555.875,47.75,5.5,2.5,19.1,20,7563.25,7574.5,7547.0,-5.25,-15.0,-2.1,-6.0
2018-09-14,2018,7584.25,7554.5,7569.375,29.75,6.25,1.5,19.833333333333332,20,7570.25,7583.0,7566.5,-1.25,-12.0,-0.8333333333333334,-8.0
2018-09-17,2018,7566.5,7519.0,7542.75,47.5,7.125,2.5,19.0,19,7530.25,7546.5,7519.0,-20.0,0.0,-8.0,0.0
2018-09-18,2018,7529.75,7467.25,7498.5,62.5,7.125,3.25,19.23076923076923,20,7520.875,7529.0,7506.25,-0.75,-39.0,-0.23076923076923078,-12.0
2018-09-19,2018,7546.0,7492.25,7519.125,53.75,7.5,2.75,19.545454545454547,20,7501.875,7530.75,7492.25,-15.25,0.0,-5.545454545454546,0.0
2018-09-20,2018,7586.5,7552.75,7569.625,33.75,8.0,1.75,19.285714285714285,20,7578.125,7582.5,7566.75,-4.0,-14.0,-2.2857142857142856,-8.0
2018-09-21,2018,7634.5,7608.0,7621.25,26.5,5.75,1.25,21.2,22,7626.125,7629.25,7615.5,-5.25,-7.5,-4.2,-6.0
2018-09-24,2018,7536.75,7473.75,7505.25,63.0,7.0,3.25,19.384615384615383,20,7517.625,7519.25,7477.0,-17.5,-3.25,-5.384615384615385,-1.0
2018-09-25,2018,7584.5,7559.75,7572.125,24.75,7.125,1.25,19.8,20,7570.375,7578.5,7564.75,-6.0,-5.0,-4.8,-4.0
2018-09-26,2018,7618.0,7592.75,7605.375,25.25,5.375,1.25,20.2,21,7610.875,7614.0,7602.75,-4.0,-10.0,-3.2,-8.0
2018-09-27,2018,7657.0,7621.5,7639.25,35.5,4.5,1.75,20.285714285714285,21,7631.125,7649.5,7623.25,-7.5,-1.75,-4.285714285714286,-1.0
2018-09-28,2018,7652.5,7623.25,7637.875,29.25,5.0,1.5,19.5,20,7643.5,7647.25,7627.75,-5.25,-4.5,-3.5,-3.0
